City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Hemisphere
Rapid City,44.08,-103.23,51.01,45,1,5.82,US,1601360080,Northern Hemisphere
Fairlie,55.76,-4.86,39.99,100,75,2.24,GB,1601360228,Northern Hemisphere
Atuona,-9.8,-139.03,78.03,75,10,17.22,PF,1601360229,Southern Hemisphere
Souillac,-20.52,57.52,77.0,73,75,9.17,MU,1601360229,Southern Hemisphere
Virden,39.5,-89.77,48.99,90,5,7.0,US,1601360230,Northern Hemisphere
Ushuaia,-54.8,-68.3,30.2,80,7,4.34,AR,1601360033,Southern Hemisphere
Nāgaur,27.2,73.73,94.6,26,0,8.3,IN,1601360230,Northern Hemisphere
Vaini,-21.2,-175.2,78.8,78,20,6.93,TO,1601360231,Southern Hemisphere
Airai,-8.93,125.41,77.25,48,11,4.9,TL,1601360231,Southern Hemisphere
Kapaa,22.08,-159.32,80.6,74,40,5.82,US,1601360023,Northern Hemisphere
Hermanus,-34.42,19.23,52.0,91,77,2.82,ZA,1601360232,Southern Hemisphere
Bredasdorp,-34.53,20.04,51.8,87,40,5.82,ZA,1601360232,Southern Hemisphere
Vao,-22.67,167.48,66.25,82,93,18.12,NC,1601360233,Southern Hemisphere
Bluff,-46.6,168.33,37.99,83,99,14.0,NZ,1601360233,Southern Hemisphere
Mataura,-46.19,168.86,37.99,83,87,14.0,NZ,1601360234,Southern Hemisphere
Albany,42.6,-73.97,69.01,85,4,8.12,US,1601360217,Northern Hemisphere
Butaritari,3.07,172.79,82.38,73,59,10.47,KI,1601360235,Northern Hemisphere
Uspenka,48.39,39.16,58.1,54,99,19.04,UA,1601360235,Northern Hemisphere
Grindavik,63.84,-22.43,41.0,80,40,10.29,IS,1601360236,Northern Hemisphere
Taksimo,56.34,114.88,50.81,49,61,1.3,RU,1601360236,Northern Hemisphere
Naze,28.37,129.48,82.4,65,75,11.41,JP,1601360237,Northern Hemisphere
Sokolniki,50.64,21.81,54.0,93,99,3.96,PL,1601360237,Northern Hemisphere
Longyearbyen,78.22,15.64,35.6,84,75,5.82,SJ,1601360238,Northern Hemisphere
Bam,29.11,58.36,77.41,24,0,18.59,IR,1601360238,Northern Hemisphere
Chumikan,54.72,135.31,47.12,81,98,12.01,RU,1601360239,Northern Hemisphere
Ahipara,-35.17,173.17,54.41,66,48,11.41,NZ,1601360239,Southern Hemisphere
New Norfolk,-42.78,147.06,64.99,52,51,3.0,AU,1601360240,Southern Hemisphere
Rikitea,-23.12,-134.97,71.42,86,93,19.73,PF,1601360241,Southern Hemisphere
Punta Arenas,-53.15,-70.92,28.4,86,20,9.17,CL,1601360241,Southern Hemisphere
Mongo,12.18,18.69,79.84,75,96,7.67,TD,1601360242,Northern Hemisphere
São Filipe,14.9,-24.5,79.81,78,17,10.83,CV,1601360242,Northern Hemisphere
Dillon,34.42,-79.37,72.0,100,90,3.36,US,1601360242,Northern Hemisphere
Micheweni,-4.97,39.83,79.57,70,100,7.34,TZ,1601360243,Southern Hemisphere
Rabo de Peixe,37.8,-25.58,68.0,88,75,10.29,PT,1601360244,Northern Hemisphere
Lambaréné,-0.7,10.24,71.74,84,97,0.94,GA,1601360244,Southern Hemisphere
Busselton,-33.65,115.33,61.0,95,100,5.01,AU,1601360244,Southern Hemisphere
Juneau,58.3,-134.42,51.01,81,90,8.05,US,1601360245,Northern Hemisphere
George Town,5.41,100.34,87.8,70,20,10.29,MY,1601360074,Northern Hemisphere
Sitka,57.05,-135.33,50.0,81,75,5.82,US,1601360026,Northern Hemisphere
Ulaanbaatar,47.91,106.88,55.4,24,75,13.42,MN,1601359954,Northern Hemisphere
Borogontsy,62.67,131.17,47.28,54,12,7.29,RU,1601360246,Northern Hemisphere
Castro,-24.79,-50.01,60.3,97,3,4.74,BR,1601360246,Southern Hemisphere
Rongcheng,30.63,117.85,73.08,82,98,3.87,CN,1601360246,Northern Hemisphere
Tot'ma,59.97,42.76,50.86,73,100,7.38,RU,1601360247,Northern Hemisphere
Mohgaon,21.65,78.72,85.78,62,7,4.72,IN,1601360247,Northern Hemisphere
Richards Bay,-28.78,32.04,62.58,89,95,4.72,ZA,1601360248,Southern Hemisphere
Celestún,20.87,-90.4,81.3,78,94,10.51,MX,1601360248,Northern Hemisphere
Saldanha,-33.01,17.94,46.4,64,0,1.12,ZA,1601360249,Southern Hemisphere
Qandala,11.47,49.87,88.61,51,8,4.54,SO,1601360249,Northern Hemisphere
Altamira,-3.2,-52.21,73.09,96,84,5.26,BR,1601360250,Southern Hemisphere
Bethel,41.37,-73.41,66.0,100,1,5.82,US,1601360250,Northern Hemisphere
Deputatsky,69.3,139.9,41.47,76,78,4.14,RU,1601360251,Northern Hemisphere
Mishelevka,52.86,103.17,54.19,49,6,3.44,RU,1601360251,Northern Hemisphere
Mēga,4.05,38.3,63.1,83,43,13.56,ET,1601360252,Northern Hemisphere
Tasiilaq,65.61,-37.64,30.2,92,77,1.12,GL,1601360253,Northern Hemisphere
Sur,22.57,59.53,92.75,39,0,2.64,OM,1601360254,Northern Hemisphere
Vestmannaeyjar,63.44,-20.27,45.66,81,74,16.26,IS,1601360254,Northern Hemisphere
Kalmunai,7.42,81.82,89.01,57,95,0.63,LK,1601360255,Northern Hemisphere
Homestead,25.47,-80.48,77.0,100,1,6.69,US,1601360254,Northern Hemisphere
Caravelas,-17.71,-39.25,74.48,83,37,9.24,BR,1601360255,Southern Hemisphere
Ribeira Grande,38.52,-28.7,66.56,81,84,18.43,PT,1601360256,Northern Hemisphere
Oban,56.41,-5.47,44.01,97,87,2.93,GB,1601360256,Northern Hemisphere
Salalah,17.02,54.09,80.6,69,33,3.36,OM,1601360256,Northern Hemisphere
Palu,-0.89,119.87,84.83,70,99,4.16,ID,1601360257,Southern Hemisphere
Broome,42.25,-75.83,69.01,88,40,12.75,US,1601360257,Northern Hemisphere
Zabid,14.2,43.32,90.19,63,45,7.14,YE,1601360258,Northern Hemisphere
Hong Kong,22.29,114.16,88.0,70,40,13.87,HK,1601360258,Northern Hemisphere
Puerto Ayora,-0.74,-90.35,68.0,86,98,5.01,EC,1601360259,Southern Hemisphere
Jalu,29.03,21.55,86.74,21,0,6.17,LY,1601360259,Northern Hemisphere
Gold Coast,-28.0,153.43,71.01,43,31,14.99,AU,1601360157,Southern Hemisphere
Saint-Philippe,-21.36,55.77,80.6,61,38,14.99,RE,1601360260,Southern Hemisphere
Hobart,-42.88,147.33,64.99,55,75,6.93,AU,1601360016,Southern Hemisphere
Salina Cruz,16.17,-95.2,79.59,76,100,2.77,MX,1601360260,Northern Hemisphere
Klaksvík,62.23,-6.59,44.6,93,0,5.73,FO,1601360261,Northern Hemisphere
Carnarvon,-24.87,113.63,73.4,60,0,23.04,AU,1601360261,Southern Hemisphere
Cabo San Lucas,22.89,-109.91,82.0,70,0,6.04,MX,1601360262,Northern Hemisphere
Ust'-Koksa,50.27,85.61,46.18,54,30,4.12,RU,1601360262,Northern Hemisphere
Barrow,71.29,-156.79,32.0,97,90,4.7,US,1601360211,Northern Hemisphere
San Patricio,19.22,-104.7,80.47,82,74,4.43,MX,1601360263,Northern Hemisphere
Pemba,-12.97,40.52,80.6,78,75,8.05,MZ,1601360263,Southern Hemisphere
Rantauprapat,2.1,99.83,90.25,56,59,4.81,ID,1601360264,Northern Hemisphere
Kumul,42.8,93.45,72.12,20,39,7.56,CN,1601360264,Northern Hemisphere
